iLat;iLon;stops;services;route_segments;puntos
54;62;PH1541/PH162/PH163/PH403/PH432/PH433;204I/204NI/204eI/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/H04I/H04I_fmavi;4-5/4-5/4-5/30-31-32/30-31-32/34-35-36/30-31-32/34-35-36/27-28/21-22/27-28/41-42/44-45/42-43/7-8/8-9/7-8/30-31/28-29/10-11-12-13-14/10-11-12-13-14/10-11-12-13-14/7-8-9/7-8-9;
54;63;PH181/PH182/PH385/PH791;204NR/204R/204eR/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/E04I/E04I_cvd/H04I/H04I_fmavi;38/33/33/32-33/32-33/36-37-38/32-33-34/36-37/26-27/20-21/26-27/40-41/43-44/41-42/8-9/9-10-11/8-9/29-30/27-28/6-7/6-7;
54;64;;385IPRN_fmisa/385I_fmi/D07R_fmi;38/34/11;
54;65;PD202/PH1641/PH1642/PH209;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/385IPRN_fmisa/385I_fmi/514cInc/514cRnc/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/F30NI/F30NR;16/12/16/16/16/19/8/29/29/10/19/40-41-42-43/36-37-38-39/7/11/37/37/38/10-11/13/10-11/39/10;
54;66;;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/514cInc/514cRnc/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/F30NI/F30NR;16/12/16/16/16/19/8/29/29/10/19/7/11/36-37/36-37/37-38/11/13/11/39/10;
54;68;PD1133/PD1149;D13I/D13IPRN/D13R/D13RPRN;26/24/9/9;
54;69;PD944/PD958;D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa;28-29/28-29/29-30/20-21/22-23/20-21;
54;70;PD15/PD16/PD42/PD942/PD943/PD959;103I/103I_cvd/103R/103R_cvd/114I/114I_cvd/114R/117I/117IPRN/117I_cvd/117R/117RPRN/117R_cvd/515NI/515NR/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa;8-9-10/8-9-10/12-13-14/10-11-12/3-4-5/3-4-5/16-17-18/48-49-50/46-47-48/48-49-50/11-12-13/11-12-13/9-10-11/16-17-18/16-17-18/26-27-28/26-27-28/27-28-29/21-22-23/23-24-25/21-22-23;
54;71;PD66;104I_cvd/106I_cvd/212I_cvd/224I_cvd;10/44/11/7;
54;72;PD65/PD94;104I/104IPM/104R/106I/106IPM/106R/126I/126IPM/126R/212I/212IPM/212I_fju/212R/224I/224IPM/224I_fdo/224I_fsa/224R;8/10/15/42/46/8/7/11/23/9/11/9/22/3/4/3/3/32;
54;74;PD597/PD638;325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/508I/508IPM/508IPM_fmavi/508I_fmavi/508R/508RPT/508RPT_fmavi/508R_cvd/508R_fmavi/D16I/D16R;33-34/32-33/32-33/13-14/13-14/13-14/13-14/13-14/55-56/56-57/60-61/59-60/8-9-10/8-9-10/8-9-10/8-9-10/8-9-10/35-36/14-15;
54;76;PD662/PD663/PD700;514I/514IPM/514I_cvd/514R/514RPM/514RPT/514R_cvd/514cI/514cR/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa;54-55/54-55/52-53/15-16/15-16/15-16/15-16/16-17/15-16/25/25/26/24/26/24;
54;77;PD190;216I/216R/216R_fju/216yIPM/216yRPT/219eI/219eITNOC/219eR/219eRPT/219eyRPT/225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/425R/425R_fdo/429R/429RPT/429R_fdo/712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/D07cR;24/12/12/15/4/20/14/45/45/7/52/52/52/26/23/23/1/1/0/0/0/46/45/46/46/11/46/46/0;
54;78;PD384;425I/425R/425R_fdo/429R/429RPT/429R_fdo/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM;72/2/2/1-2/1-2/1-2/16/16/17/33/35/33/1/27/27/26/18/18;
54;79;PD932/PD974;425I/425R/425R_fdo/429R/429RPT/429R_fdo/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM;71-72/2/2/1-2/1-2/1-2/16/16/17/33/35/33/1/27/27/26/18/18;
54;80;PD1392/PD1395/PD866/PD890/PD891/PD931/PD975/PD976;425I/425I_fjudo/425R/425R_fdo/D05I/D05R/D05RPT/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM;67-68-69-70-71/67-68/2-3-4/2-3-4/27-28/11-12/13-14-15/13-14-15-16/13-14-15-16/14-15-16-17/33-34/35-36/33-34/1-2/24-25-26-27/24-25-26-27/23-24-25-26/18-19/18-19;
54;81;PD857/PD865;425I/425I_fjudo/425R/425R_fdo/D05I/D05R;67/67/4/4/28/11;
54;82;PD858/PD859/PD864;418I/418IPRN/418I_fjudo/418R/418RPRN/418R_fjudo/420eI/420eR/425I/425I_fjudo/425R/425R_fdo/429I/429I _fdo/429R/429R_fdo/D05I/D05R;49-50/59-60/49-50/9-10/9-10/9-10/16-17/3-4/66-67/66-67/4-5/4-5/80-81/79-80/4-5/4-5/28-29-30/9-10-11;
54;83;PD371/PD392;418I/418IPRN/418I_fjudo/418R/418RPRN/418RPT/418R_fjudo/420eI/420eR/420eRPT/425I/425I_fjudo/425R/425R_fdo/429I/429I _fdo/429R/429RPT/429R_fdo;49/59/49/10/10/9-10/10/16/4/3-4/66/66/5/5/80/79/5/4-5/5;
54;86;PD1323/PD1359/PD1425/PD1454/PD1463;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R/D01I/D01IPM/D01I_fmi/D01R/D20I;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2/10-11/14-15/12-13/2-3/2-3-4-36-37-38;
54;87;PD1455/PD539/PD547;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R/D01IPM/D01I_fmi/D01R_fmi/D20I;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2/13-14/11-12/2-3-4/2-38;
54;88;PD1025/PD540/PD548/PD918/PD989/PD990/PD993;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cI/D07cR/D08I/D08R/D09I/D09IPT/D09NI/D09NR/D09R/D09RPM/D20I;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2/2-3/2-3/2-3/45-46/47-48/46-47/2-3/12-13/2-3/26-27/1-2/1-2/2-3/29-30/22-23/15-16/2-38;
54;89;PD541/PD545/PD546/PD991;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cI/D07cR/D08I/D08R/D09I/D09IPT/D09NI/D09NR/D09R/D09RPM/D20I;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2/2/2/2/46/48/47/2/13/1-2/27/1/1/1-2/30/23/16/1-2-38;
54;90;PD542/PD544;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R/D08I/D08R/D09I/D09IPT/D09NI/D09NR/D09R/D09RPM/D20I;59/0-1/59/0-1/65/0-1/58/58/0-1/0-1/18/0-1/47/52/1-2/1-2/18/18/1-2/1/27/1/1/1/30/23/16/1-38;
54;91;PD1114/PD1438/PD731/PD732/PD733/PD734;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/517I/517IPM/517I_cvd/517R/519I/519IPM/519R/D02I/D02IPM/D02IPT/D02R/D02RPM/D03I/D03IPM/D03I_cvd/D03I_fvi/D03R/D03cI/D03cIPM/D03cR/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cI/D07cR/D08I/D08R/D09I/D09IPT/D09NI/D09NR/D09R/D09RPM/D10I/D10IPM/D10I_cvd/D10R/D10RPM/D11I/D11R/D15I/D15IPM/D18I/D18IPT/D18R/D18RPM/D18RPT/D20I;59/0/59/0/65/0/58/58/0/0/18/0/47/52/1/1/37/39/40/0/0/0/0/66/68/68/0/18/18/1/38-39/40-41/40-41/0-1/0-1/25/33/27/31/0/13/18/0/0/0/0/48/50/49/0/15/1/27/1/1/1/30/23/16/42/38/41/0/0/0-1/41-42/0-64/0-65/0-1-2/0-1-2/37-38/33-34/38-39/1-38;
55;29;PI1597;110I/110I_fjudo/110R/428I/428IN/428I_fdo/428R/428RN/428R_fdo/428cI/428cITNOC/428cR/428cRTNOC/428eI/428eITNOC/428eR/428eRTNOC/I08I/I08IPRN/I08NI/I08NR/I08R/I08RPRN;36/35/15/48/48/49/33/33/33/15/15/33/33/38/38/22/22/0/0/0/31/25/24;
55;30;PI213/PI239/PI734;110I/110I_fjudo/110R/428I/428IN/428I_fdo/428R/428RN/428R_fdo/428cI/428cITNOC/428cR/428cRTNOC/428eI/428eITNOC/428eR/428eRTNOC/I02I/I02I_fjudo/I08I/I08IPRN/I08NI/I08NR/I08R/I08RPRN;36/35/15/48/48/49/33/33/33/15/15/33/33/38/38/22/22/33-34-35/34-35-36/0/0/0/31/25/24;
55;31;PI735;I02I/I02I_fjudo;35/36;
55;32;PI246/PI247/PI258/PI452/PI736;111I/111R/404R/404cR/I02I/I02I_fjudo/I02R/I02R_fjudo/I07I/I07I_fmavi/I07R/I07R_fmavi/I08NI/I08NR;18/39/16-17/8-9/35-36/36-37/7/13/28-29/31-32/0-1/0-1/32-33/8-9;
55;33;PI1012/PI1013/PI451;404R/404cR/I07I/I07I_fmavi/I07R/I07R_fmavi/I08NI/I08NR;16/8/29/32/0/0/33/8;
55;34;PI1014/PI1015/PI1024/PI1481/PI1650/PI1651/PI414;106I/106IPM/106I_cvd/106R/401I/401R/404R/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I03cIncPT/I07I/I07I_fmavi/I07R/I07R_fmavi/I08I/I08IPMTPM/I08IPRN/I08IPTTPT/I08NI/I08NR/I08R/I08RPMTPM/I08RPRN/I08RPTTPT/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20I/I20I_fmisa/I20R/I20R_fmisa;20/20/20/34/20/45/15-16/7-8/15/39/11/6/18/14/21/44/15/15/17/7/26/42/26/62/8/29-30-35-36-37/32-33-38-39-40/0/0/27/27/28/27/33-34-37/7-8/8/8/8/8/17/10/16/5/19/9/25-26-27-28-29/16-17-18-19-20/3-4/6-7;
55;35;PI1023/PI391;106I/106IPM/106I_cvd/106R/401I/401R/404R/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I03cIncPT/I08I/I08IPMTPM/I08IPRN/I08IPTTPT/I08NI/I08NR/I08R/I08RPMTPM/I08RPRN/I08RPTTPT/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20R/I20R_fmisa;20/20/20/33-34/20/44-45/15/7/15/39/11/6/18/14/21/44/15/15/17/6-7/26/42/26-27/62/8/27-28/27-28/28-29/27-28/37/7/8/8/8/8/17-18/10/16/5/19/9/2-3/5-6;
55;36;PI556;506R/506eR/506vR;30/30/30;
55;37;PI1313/PI1802/PI1803/PI555;506I/506R/506eI/506eR/506vI/506vR/I03IPM/I03IPM_fjudo/I03IPM_fmavi/I03IPM_fmisa/I03I_fjudo;26/30/26/30/32/30/43-44/45/43-44/44-45/45;
55;38;PI538;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/506I/506R/506eI/506eR/506vI/506vR/509I/509R/509RPM/I03I/I03IPM/I03IPM_fjudo/I03IPM_fmavi/I03IPM_fmisa/I03I_fjudo/I03I_fmavi/I03I_fmisa/I03R/I03R_fmavi/I03R_fmisa/I03cI/I03cI_fmavi/I03cI_fmisa/I03cR/I03cR_fmavi/I03cR_fmisa/I03cRncPM/I10I/I10NI/I10NR/I10R/I17I/I17I_fmavi/I17R/I17R_cvd;2/2/2/2/2/55/50/56/26-27/29/26-27/29/32-33/29/26/20/22/44/44/45-46/44/45/45-46/44/45/16/20/16/16/16/14/11/13/11/5/31/30/13/13/2/2/19/20;
55;39;PI1461/PI37/PI539/PI590/PI591/PI853/PI854/PI9;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/481I/481R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/509RPM/I03I/I03IPM_fjudo/I03I_fjudo/I03I_fmavi/I03I_fmisa/I03R/I03R_fmavi/I03R_fmisa/I03cI/I03cI_fmavi/I03cI_fmisa/I03cR/I03cR_fmavi/I03cR_fmisa/I03cRncPM/I04I/I04I_cvd/I04R/I04R_cvd/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14IPRN/I14NI/I14NR/I14R/I14R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;34-35/36-37/34-35/13-14-15/14-15-16/2-3-4-5/2-3-4-5/2-3-4-5/2-3-4-5/2-3-4-5/54-55/49-50/55-56/17-18/12-13-14/27-28-29-30-31-32-33/28-29/27-28-29-30-31-32-33/28-29/33-34-35-36-37-38-39/28-29/26-27-28-29/20/22/44-45-46-47-49-50/45-46/45-46/44-45-46-47-49-50/45-46-47-48-50-51/15-16/17-18-19-20/15-16/16-17-18-19-20-21-24-25/16-17-18-19-20-21-24-25/14-15-16-17-18-19-22-23/10-11/12-13/10-11/5/45-46/44-45/10-11/10-11/31-32-33-34/30-31-32-33/12-13/12-13/14-15/6-7-8-9-10/31-32/28-29/28-29/13-14/13-14/13-14/2-3-4-5/2-3-4-5/19/20;
55;40;PI1144/PI1329/PI1331/PI38/PI893/PI894/PI926/PI927;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/481I/481R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/509RPM/I03I/I03I_fmavi/I03I_fmisa/I03cI/I03cI_fmavi/I03cI_fmisa/I03cRncPM/I04I/I04I_cvd/I04R/I04R_cvd/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14IPRN/I14NI/I14NR/I14R/I14R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;34/36/34/15/16/5-6/5-6/5-6/5-6/5-6/54/49/55/17/14/33/28/33/28/39/28/29/20/22/47-49/47-49/48-50/21-22-23-24/21-22-23-24/19-20-21-22/5/46-47/45-46/9-10/9-10/34/33/12/12/14-15/6-10/32/29/29/13/13/13/5-6/5-6/18-19/19-20;
55;41;PI925;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/I04I/I04I_cvd/I04R/I04R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;6/6/6/6/6/47/46/9/9/6/6/18/19;
55;42;PI1160;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/I10I/I10NI/I10NR/I10R;8-9/8-9/8-9/8-9/8-9/50/45/51/37/37/9/9;
55;43;PI1069/PI1083/PI899/PI920;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/I04I/I04I_cvd/I04R/I04R_cvd/I10I/I10NI/I10NR/I10R/I17I/I17I_fmavi/I17R/I17R_cvd;9-10/9-10/9-10/9-10/9-10/49-50/44-45/48-49-50-51/50/49/6/6/37-38/37-38/8-9/8-9/9/9/15/16;
55;44;PI51/PI62/PI900/PI919;102I/102R/102R_fsa/107I/107I_cvd/107R/385R_fmisa/I04I/I04I_cvd/I04R/I04R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;6/29/30/47/47/22/48/50/49/6/6/9/9/15/16;
55;45;PI1607/PI901/PI918;385R_fmisa/I04I/I04I_cvd/I04R/I04R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;47-48/50-51/49-50/5-6/5-6/9-10/9-10/14-15/15-16;
55;46;PI1218/PI1219/PI1265/PI1486;I16I/I16I_fmavi/I16R;0-1-2/0-1-2/17-18-19;
55;47;PI1167/PI1185;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/I16I/I16I_fmavi/I16R;14-15-16/14-15-16/18-19-20/14-15-16/18-19-20/41-42-43/36-37-38/41-42-43/6-7-21-22/6-7-18-19/0-12-13;
55;48;PI1169/PI1183/PI1795;105I/105R/105R_fjudo/109I/109I_fmajuvido/109NI/109NR/109R/120I/120R/346NI/346NR/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/417eI/417eIncPT/417eR/417eRncPM/I01I/I01I_cvd/I04IncPT/I04RncPM/I16I/I16I_fmavi/I16R/I18I/I18I_cvd/I18I_fdo/I18R/I18R_cvd/I18R_fdo;36-37/18-19-20/18-19-20/42/42/11/27/27/28-29/15-16-17/11-12-13/5-6/16-17/16-17/20-21/16-17/20-21/39-40-41/34-35-36/39-40-41/22-23-24/22-23-24/52-53/49-50/37/34/28-29-30/2-3/19/16/0-1-2/43/42/41/4/4/4;
55;49;PI1208/PI177/PI206;105R/105R_fjudo/109I/109I_fmajuvido/109NI/109NR/109R/120R/346NI/417eI/417eIncPT/417eR/417eRncPM/I01I/I01I_cvd/I04IncPT/I04RncPM/I16I/I16I_fmavi/I18I/I18I_cvd/I18I_fdo/I18R/I18R_cvd/I18R_fdo;18/18/42/42/11/27/27/15/11/22/22/53/50/37/34/28/3/17-18-19/14-15-16/43/42/41/4/4/4;
55;52;PA287/PA681/PA682;119R/119R_fmisa/345I/345R/345RPM/511R/511R_fmavi/H07I/H07IPRN/H07I_fmisa/H07R/H07RPRN/H07R_fmisa/I01R/I01R_cvd;17/22/14/12-13-14/12-13-14/29-30/29-30/17-18-19-20/17-18-19-20/17-18-19-20/21/18/19/14-15-16-17/14-15-16-17;
55;53;PA535/PA536/PA661/PA690;121R/511R/511R_fmavi/H07I/H07IPRN/H07I_fmisa/I01R/I01R_cvd;21-22/27-28-29/27-28-29/12-13-14-15/12-13-14-15/12-13-14-15/9-10-11-12/9-10-11-12;
55;54;PA285/PA286/PA534/PA673/PA712;119I/119I_fmisa/121I/121I_cvd/121R/345RPM/511I/511I_fmavi/511R/511R_fmavi/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/I01R/I01RPM/I01R_cvd;15-16/15-16/12/14/22-23-24/15-16/23-24/28-29/25-26-27/25-26-27/10-11-12/9-10-11-12/9-10-11-12/10-11-12/10-11-12/8-9/8-9-10-11/8-9;
55;55;PA594/PA680;121R/511I/511I_fmavi/511R/511R_fmavi/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/I01R/I01RPM/I01R_cvd;24-25-26/24/29/25/25/10/9/9/10/10/8/8/8;
55;56;PA593;511I/511I_fmavi/511R/511R_fmavi/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/I01R/I01RPM/I01R_cvd;24-25/29-30/24-25/24-25/9-10/8-9/8-9/9-10/9-10/7-8/7-8/7-8;
55;57;PA17/PA39/PA596/PA634;113I/113R/113RPM/113eI/113eR/115I/115R/115RPM/125I/125R/201eI/201eR/201eyI/217eI/217eR/302I/302I_fjudo/302I_fmavi/302I_fmavido/302NI/302NR/302R/302R_fjudo/302R_fmavido/302eI/302eI_fjudo/302eI_fmavi/302eR/511R/511R_fmavi/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/I01R/I01RPM/I01R_cvd;26-27-28/3/10-11-12/30-31-32/12-13-14/22-23-24/3/10-11-12/11-12-13/19-20-21-22/12-13-14/23-24-25/9-10-11/17-18-19/9-10-11-12/9-10-11/9-10-11/9-10-11/9-10-11/7-8-9/28-29-30/28-29-30/26-27-28/26-27-28/8-9-10/8-9-10/8-9-10/16-17-18/19-20/19-20/4-5/4-5/4-5/4-5/4-5/3-4/3-4/3-4;
55;58;PA531/PA595/PA61/PA628;201I/201I_cvd/214R/214R_cvd/214R_fmisa/223I/223I_cvd/226I/226I_cvd/229I/229I_cvd/229I_fjudo/264NI/271I/301I/301I_cvd/301I_fdo/301I_fdo2/301I_fju/301I_fsa/301eI/301eIPM/511I/511I_fmavi/511R/511R_fmavi/D05I/D05R/D05RPT/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/H06R/H06R_fjudo/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H12I/H12R/H12R_cvd/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa/H14I/H14IPRN/H14R/H14RPRN/H14RPRN_fma/H14RPRN_fsa/H14RPRN_fvi/H14R_cvd/H14R_fma/H14R_fsa/H14R_fvi/I01R/I01RPM/I01R_cvd;26-27/26-27/37-38/37-38/37-38/50-51/50-51/4-5/4-5/2-3/2-3/2-3/38-39/5-6/14-15/15-16/16-17/14-15/16-17/14-15/1-2/1-2/29-30/34-35/19/19/1-2-3-4/35-36/38-39/44-45/47-48/45-46/1-2-3-4/1-2-3-4/1-2-3-4/33-34-35-36/31-32-33-34/0-1-2/0-1-2/0-1-2/4-5-6/4-5-6/4/4/4/4/4/32-33-34-35/0-1-2/0-1-2/4-5-6/6-7-8/6-7-8/6-7-8/4-5-6/4-5-6/4-5-6/35-36-37-38/30-31-32-33/0-1-2/0-1-2/0-1-2/0-1-2/0-1-2/0-1-2/0-1-2/0-1-2/0-1-2/3/3/3;
55;59;PA509/PA62/PA64;201I/201I_cvd/201R/214I/214I_fmisa/214R/214R_cvd/214R_fmisa/223I/223I_cvd/223R/226I/226I_cvd/226R/226R_fmisa/229I/229I_cvd/229I_fjudo/229R/264NI/264NR/271I/271R/301I/301I_cvd/301I_fdo/301I_fdo2/301I_fju/301I_fsa/301R/301R_fsado/301eI/301eIPM/301eR/301eRPM/511I/511I_fmavi/511R/511R_fmavi/D05I/D05R/D05RPT/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/H06I/H06I_fjudo/H06R/H06R_fjudo/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H12I/H12R/H12R_cvd/H13I/H13I_fmavi/H13I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa/H14I/H14IPRN/H14R/H14RPRN/H14RPRN_fma/H14RPRN_fsa/H14RPRN_fvi/H14R_cvd/H14R_fma/H14R_fsa/H14R_fvi/I01R/I01RPM/I01R_cvd;27-28/27-28/16/14/17/38-39/38-39/38-39/51-52/51-52/10/5-6/5-6/25/25/3-4/3-4/3-4/13/39-40/20/6-7/16/15-16/16-17/17-18/15-16/17-18/15-16/9/9/2-3/2-3/9/9/30-31/35-36/19/19/4-5/35/38/44/47/45/4-5/4-5/4-5/33/31/2-3-4/2-3-4/2-3/25/32/3-4-6-7/3-4-6-7/4/4/4/4/4/31-32/2-3/2-3/15/13/18/4-6-7/6-8-9/6-8-9/6-8-9/4-6-7/4-6-7/4-6-7/34-35/29-30/2-3/2-3/2-3/2-3/2-3/2-3/2-3/2-3/2-3/3/3/3;
55;60;PA100/PA145/PA146/PA147/PA508/PA706/PA819/PA99;203I/203I_fmisa/203R/203R_fmisa/203eI/203eI_fmisa/203eR/203eR_fmisa/205I/205R/205eI/205eR/206I/206I_fju/206I_fmavido/206R/206R_fmavido/207eI/207eR/209I/209R/209eI/209eR/227I/227R/227RPM/227R_cvd/230I/230I_fjudo/230R/230R_fjudo/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/511R/511R_fmavi/D05R/D05RPT/D07I/D07I_fmi/D07I_fsa/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa/I01R/I01RPM/I01R_cvd;12/12/17/17/8/8/17/17/11/15/11/15/8/8/8/19/20/10/13/11/26/11/26/23/13/13/13/34/34/20/14/27/27/31/27/31/29/24/29/19/19/35/38/43-44/46-47/44-45/32-33/30-31/4-5/4-5/5/4/4/4/4/4/4/6/6/6/4/4/4/3/3/3;
55;61;PA507;511R/511R_fmavi/D05R/D05RPT/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa/I01R/I01RPM/I01R_cvd;19/19/35/38/4/4/4/4/4/4/6/6/6/4/4/4/3/3/3;
55;62;PA506;204I/204NI/204eI/511R/511R_fmavi/D05R/D05RPT/D07R/D07R_fmi/D07R_fsa/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa/I01R/I01RPM/I01R_cvd;4/4/4/19/19/35/38/7/8/7/4/4/4/4/4/4/6/6/6/4/4/4/2-3/2-3/2-3;
55;63;PA127;204NR/204R/204eR/511R/511R_fmavi/D05R/D05RPT/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa;38/33/33/19/19/35/38/4/4/4/4/4/4/6/6/6/4/4/4;
55;64;PH797;385IPRN_fmisa/385I_fmi/511I/511I_fmavi/511R/511R_fmavi/D07R_fmi;38-39/34-35/34/39/16-17/16-17/11-12;
55;65;PD1608/PD203/PH1552/PH208;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/385IPRN_fmisa/385I_fmi/511I/511I_fmavi/514cInc/514cRnc/D07R_fmi/F30NI/F30NR;16/12/16/16/16/19/8/29/29/10/19/39-40/35-36/34-35-36/39-40-41/7/11/12-13/39/10;
55;66;PD1319;511I/511I_fmavi;36/41;
55;67;PD882/PD883;511I/511I_fmavi/D05R/D05RPT;36-37/41-42/25-26/28-29;
