iLat;iLon;stops;services;route_segments;puntos
52;69;PD1163/PD1180/PD1181/PD956;D07I/D07R/D14I/D14R;29-30/19-20/6/22;
52;70;PD1164/PD1165/PD18/PD39;103I/103R/114I/114R/117I/117R/515NI/515NR/D14I/D14R;10/12/5/16/50/11/18/16/6/21-22;
52;71;PD1166/PD1167/PD68/PD91;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R/D14I;8/15/42/8/7/23/9/22/3/32/6-7;
52;72;PD1168/PD1169;D14I;7;
52;73;PD1170;D14I;7;
52;74;PD600/PD636;325I/325R/508I/508R/D14I/D14R/D16I/D16R;32/15/57/7/7/18-19/11/13;
52;75;PD665/PD666/PD696/PD697;514I/514R/514cI/514cR;55/15/17/15;
52;76;;216R/219eR/225I/712NR/712R/D12R;12/45/52/11/46/17;
52;77;PD279/PD283;216I/216R/219eI/219eR/225I/225R/712I/712NI/712NR/712R/D12I/D12R;24/12/20/45/52/26/46/46/11/46/22/17;
52;79;;420eI/420eR/429I/429R/D07cI;18/2/82/3/12;
52;80;PD376/PD386/PD978;420eI/420eR/429I/429R/D07I/D07R/D07cI/D07cR/D10I/D10R;18/2/82/3/11-12/35-36/12/3-4/32-33/28-29;
52;81;PD375/PD387;420eI/420eR/429I/429R/D07I/D07R/D07cI/D07cR/D10I/D10R;18/2/82/3/11/36/12/4/32/29;
52;82;PD374/PD388/PD390/PD886/PD979;418I/418R/420eI/420eR/429I/429R/D05I/D05R/D07I/D07R/D07cI/D07cR/D10I/D10R/D17I/D17vI;51/9/17-18/2-3/81-82/3-4/30-31/9/11/36/12/4/32/29/14-15/10-11;
52;85;PD926/PD927/PD983;D07I/D07R/D07cI/D07cR/D20I;8-9/39-40/9-10/5-6/5-6-34-35;
52;88;PD920/PD922/PD987;D01I/D01R/D07I/D07R/D07cI/D07cR;23-24/0-1/5-6/42-43/4-5-6-7/8-9-10-11;
52;89;PD921;D01I/D01R/D07cI/D07cR;24-25/0/5-6/9-10;
52;92;;511I/511R/517I/517R/519I/519R;48-49/0/66-67/0/19-20/0;
53;28;;I02I/I02R/I08I/I08NI/I08NR/I08R;28-29/11-12/2-3/2-3/26-27/22-23;
53;29;PI1411/PI1414/PI1553/PI1555;I02I/I02R/I08I/I08NI/I08NR/I08R;29/11/2/2/27/23;
53;30;PI238;110I/110R/111I/111R/428I/428R/428cI/428cR/428eI/428eR/I02I/I02R/I07I/I07R/I08I/I08NI/I08NR/I08R;36/15/21/37/51/33/13/33/39/22/29/11/26/7/2/2-30/14-27/23;
53;31;PI256;110I/110R/111I/111R/428I/428R/428cI/428cR/428eI/428eR/I07I/I07R/I08NI/I08NR;36/15/21/37/51/33/13/33/39/21-22/26/7/30/14;
53;33;PI389/PI416;106I/106R/401I/401R/405I/405R/413cI/413cR/419I/419R/421I/421R/423R/431cI/431cR/432NI/432NR/506I/506R/506eI/506eR/506vI/506vR/546eI/546eR/I07I/I08I/I08NI/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20R;19-20/35-36/19-20/46-47/14-15/39-40/10-11/7-8/17-18/14-15/20-21/44-45/16-17/16-17/8-9/25-26/43-44/20-21/33-34/20-21/33-34/26-27/33-34/24-25/62-63/31-32-33/25-26/35-36-37/9-10/15-16/11-12/15-16/6-7/18-19/10-11/5-6;
53;34;;106I/106R/401I/401R/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/506I/506R/506eI/506eR/506vI/506vR/546eI/546eR/I07I/I08I/I08NI/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20I/I20R;20/35/20/46/15/39/11/7/18/14/21/44/11/16-17-18-19/17/8/26/43/21/33/21/33/27-28/33/25/62/31-33/26/35-37/9/16/11/16/6/19/10/22/5-6-7-8;
53;35;PI1538/PI1540/PI585/PI597;423I/423R/509I/509R/I03I/I03R/I03cI/I03cR/I10I/I10NI/I10NR/I10R/I20I/I20R;11/19/21-22/22-23/39-40/20-21/11-12/15-16/26-27/25-26/15-16/15-16/21-22/8-9;
53;36;PI586/PI595/PI596;509I/509R/I03I/I03R/I03cI/I03cR/I10I/I10NI/I10NR/I10R;22-23-24/21-22/40-41-42/18-19-20/12-13-14/13-14-15/27-28-29/26-27-28/14-15/14-15;
53;37;PI1159/PI1196/PI587;385I/385R/509I/509R/I03I/I03R/I03cI/I03cR/I10I/I10NI/I10NR/I10R/I17I/I17R;0/56-57-58-59/24/21/42/18/14/13/29/28/14/14/0/20-21-22-23;
53;38;;101I/101cI/I04R/I13R/I14NR/I14R/I25R;36-37/15/13/15/16/16/6;
53;39;PI1139/PI1140/PI1148/PI1149/PI12/PI1419;101I/101R/101cI/101cR/I04I/I04R/I13I/I13R/I14I/I14NI/I14NR/I14R/I25I/I25R;34-35-36/11-12-13/13-14-15/11-12-13/43-44-45/11-12-13/9-10/14-15/29-30-31/26-27-28/14-15-16/14-15-16/28-29/5-6;
53;40;PI1141/PI1147;I13I/I13R/I25I/I25R;10-11/13-14/29-30/4-5;
53;41;PI1823/PI1824;I25I/I25R;34-35/0;
53;44;PI1296/PI1378;I01I/I01R/I18I/I18R/I25I/I25R;31-32-33/26-27-28/39/9/7/30;
53;45;PI1432/PI1442/PI1587/PI1596/PI52;102I/102R/107I/107R/I01I/I01R/I16I/I16R/I18I/I18R/I25I/I25R;7/28/48/20-21/33-34-35/23-24-25-26/3-4/15-16/39-40-41/6-7-8-9/5-6-7/30-31-32;
53;46;PI53/PI60;102I/102R/107I/107R/109I/109NI/109NR/109R/113I/113R/113cI/113cR/115I/115R/I01I/I01R/I18I/I18R/I25I/I25R;7/28/48/20/43/12/26/26/23/9/23/0/21/9/35-36/22-23/41-42/5-6/5/32-34;
53;47;PI1320/PI180/PI1819/PI203/PI288;109I/109NI/109NR/109R/113I/113R/113cI/113cR/115I/115R/I01I/I01R/I18I/I18R/I25R;43/12/26/26/23/9/23/0/21/9/36/22/42/5/34-35;
53;48;PI1319/PI73;105I/113I/113cI/115I/120I/125I/346NR/417eI/417eR/H07I/I25R;41-42/23/23/21/32-33/22/10-11/20/55/34/35;
53;49;PH93;105I/105R/120I/120R/125I/125R/346NI/346NR/417eI/417eR/H07I/H07R;39-40-41/15-16/31-32/12-13/21-22/15/8-9/8-9-10/20/55/33-34/13;
53;50;PH579/PH580;345R/H07I/H07R;18/23/15;
53;51;PH489/PH495;345I/H04I/H04R/H07I/H07R;10-11-12/16-17/0-1-2/25-26-27/17-18-19;
53;52;;H04I;16-17;
53;53;PH294/PH295/PH333;119I/119R;18/14;
53;54;PH336/PH379/PH380;121I/121R/H06I/H06R;12/17/20/14;
53;56;PH261;113eI/113eR/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR/H09I/H12I/H13I;29/14/15/22/16/13/11/9/27/27/10/15/5-6/28-29/12-13;
53;57;PH282;113eI/201eR/217eI/302NR/302R/302eR;29/22/16/27/27/15;
53;58;PH498;201I/201R/214I/214R/223I/223R/226I/226R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/H04I/H04R/H06I/H06R/H12I/H12R/H13I/H13R/H14I/H14R;29/14/12/40/53/8/7/23/5/11/41/18/8/14/18/7/4/7/12-13/5/23/10-11/30/4/14/8/33/4;
53;59;PH110/PH135/PH499/PH500;201I/201R/214I/214R/223I/223R/226I/226R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/H04R/H06I/H12I/H12R/H13I/H13R/H14I/H14R;28-29/14-15/12-13/39-40/52-53/8-9/6-7/23-24/4-5/11-12/40-41/18-19/7-8/14-15/17-18/7-8/3-4/7-8/5-6/23-24/30-31/3-4/14-15/7-8/33-34/3-4;
53;60;PH139/PH160/PH184/PH205/PH501;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/227I/227R/230I/230R/H04R;14/16-17/10/16-17/13/14-15/13/14-15/10/18-19/1/18-19/12/12-13/13/25-26/13/25-26/25/12-13/36/19-20/6-7;
53;61;PH502;H04R;7;
53;62;PH405/PH406;204I/204NI/204eI/E04R/H04R;5-6/5-6/5-6/14-15/7;
53;63;PH172/PH386/PH431;204I/204NI/204NR/204R/204eI/204eR/385I/385R/D07I/D07R/E04I/H04I;6-7/6-7/37-38/32-33/6-7/32-33/33-34/24-25-26/37-38-39-40/9-10/28-29/4-5-6;
53;64;PH1465/PH430;204I/204NI/204NR/204R/204eI/204eR/385I/385R/D07I/D07R/E04I/H04I;7-8/7-8/36-37/31-32/7-8/31-32/34/23-24/37/10/27-28/3-4;
53;65;PH1531/PH387/PH429;385I/D07I/D07R;34-35/37/10;
53;66;PD201/PH210;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/D07I/D07R/F30NI/F30NR;16/12/16/19/8/12/10/19/36/11/39/10;
53;68;PD1132/PD1150;D13I/D13R;26/9;
53;69;PD945/PD946/PD957;D07I/D07R;29/20;
53;70;PD1179/PD17/PD40/PD41/PD960/PD961;103I/103R/114I/114R/117I/117R/515NI/515NR/D07I/D07R/D14R;10/12/5/16/50/11/18/16/26/23/20-21;
53;71;PD1177/PD1178/PD67/PD940/PD941/PD962/PD963;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R/D07I/D07R/D14R;8/15/42/8/7/23/9/22/3/32/26/23/20;
53;72;PD1176/PD92/PD93/PD939/PD964;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R/D07I/D07R/D14R;8/15/42/8/7/23/9/22/3/32/26/23/20;
53;73;PD1175/PD1422/PD937/PD938/PD965;D07I/D07R/D14R;26/23/19-20;
53;74;PD1174/PD1388/PD1389/PD598/PD599/PD637/PD936/PD966;325I/325R/508I/508R/D07I/D07R/D14R/D16I/D16R;32-33/14-15/56-57/7-8/26/23/19/11-12/12-13;
53;75;PD698/PD935/PD967;514I/514R/514cI/514cR/D07I/D07R;55/15/17/15/26/23;
53;76;PD664/PD699/PD968;514I/514R/514cI/514cR/D07I/D07R;55/15/17/15/25-26/23-24;
53;77;PD175/PD267/PD381;216I/216R/219eI/219eR/225I/225R/420eI/420eR/425I/425R/429I/429R/712I/712NI/712NR/712R/D07cI/D07cR/D12I/D12R;24/12/20/45/52/26/18-19/0-1-2/73-74/0-1/82-83/0/46/46/11/46/12-13/0/22/17;
53;78;PD378/PD379/PD382/PD408;420eI/420eR/425I/429I/429R/D07cI;18/2/72-73/82/2-3/12;
53;79;PD377/PD385;420eI/420eR/429I/429R/D07cI;18/2/82/3/12;
53;80;PD887/PD888/PD889/PD977;D07I/D07R/D07cR/D10I/D10R;12-13/34-35/2-3/33-34/28;
53;82;PD1400/PD372/PD373/PD391;418I/418R/420eI/420eR/429I/429R/D05I/D05R;51/9/17/3/81/4/30/9;
53;83;PD1401;;;
53;85;;D07I/D07R/D07cI/D07cR/D20I;7-8/40-41/8-9/6-7/4-5-35-36;
53;86;PD924/PD925/PD984/PD985;D01I/D01R/D07I/D07R/D07cI/D07cR/D20I;22-23/1-2/6-7/41-42/7-8/7-8/4-36;
53;87;PD923/PD986;D01I/D01R/D07I/D07R/D07cI/D07cR;23/1/6/42/7/8;
53;88;PD919/PD988;D01I/D01R/D07I/D07R/D07cI/D07cR;23/1/3-4-5-6/42-43-44-45/3-4-7/8-11-12;
53;91;PD1394/PD1429/PD1439/PD543;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/516I/516R/517I/517R/519I/519R/D02I/D02R/D03I/D03R/D03cI/D03cR/D07I/D07R/D07cI/D07cR/D08I/D08R/D09I/D09NI/D09NR/D09R/D10I/D10R/D11I/D11R/D15I/D15R/D18I/D18R/D20I;59-60-61-62/0/59-60-61-62/0/65-66-67-68/0/58-59-60-61/0/17-18-19-20/0/47-48/0-1/37-38/0/66/0/18-19/0-1/34-35/0/25-26/0/13-14/0/0/48-49/0/15-16/0-1/27-28-29/0/0/28-29/21-22/65-66/0/0/43-44/0/22-23/0/28-29/0-1-38-39-40;
53;92;;511I/511R/517I/517R/519I/519R;48/0/66/0/19/0;
54;30;PI1415/PI214;110I/110R/111I/111R/428I/428R/428cI/428cR/428eI/428eR/I02I/I02R/I07I/I07R/I08I/I08NI/I08NR/I08R;36/15/20-21/37-38/51/33/13/33/38-39/22/29-30-32-33/9-10-11/26-27/3-4-5-6-7/0-1-2/0-1-2-30-31/13-14-27-28-30-31/23-24-25;
54;31;PI251/PI252;111I/111R/I02I/I02R/I07I/I07R/I08NI/I08NR;19-20/38/30-31-32/8-9/27/2-3/31/12-13-28-29-30;
54;32;PI249/PI250/PI257;111I/111R/I02R/I07I/I07R/I08NI/I08NR;18-19/38-39/7-8/27-28/1-2/31-32/9-10-11-12;
54;34;PI1484/PI1485/PI390/PI415/PI534/PI559;106I/106R/401I/401R/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/506I/506R/506eI/506eR/506vI/506vR/546eI/546eR/I07I/I08I/I08NI/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20I/I20R;20/34-35/20/45-46/15/39/11/6-7/18/14/21/44/11-12-13-14-15/15-16-18-19/17/7-8/26/42-43/21-22-23/31-32-33/21-22-23/31-32-33/28-29/31-32-33/25-26/62/30-31-33-34-35/26-27/34-35-37/8-9/16/10-11/16/5-6/19/9-10/22-23-24-25/4-5-7-8;
54;35;PI535/PI558;506I/506R/506eI/506eR/506vI/506vR;23/31/23/31/29/31;
54;36;PI536/PI557;506I/506R/506eI/506eR/506vI/506vR;23-24-25/30-31/23-24-25/30-31/29-30-31/30-31;
54;37;PI1798/PI537/PI593/PI594;385I/385R/506I/506eI/506vI/509I/509R/I03I/I03R/I03cI/I03cR/I10I/I10NI/I10NR/I10R/I17I/I17R;0-1/56/25-26/25-26/31-32/24-25/21/42-43/17-18/14-15/12-13/29-30/28-29/14/14/0-1/20;
54;38;PI588/PI589/PI592;385I/385R/509I/509R/I03I/I03R/I03cI/I03cR/I10I/I10NI/I10NR/I10R/I17I/I17R;1-2/55-56/25-26/20-21/43-44/16-17/15-16/11-12/30-31/29-30/13-14/13-14/1-2/19-20;
54;39;PI10/PI11/PI35/PI36;101I/101R/101cI/101cR/I04I/I04R/I14I/I14NI/I14NR/I14R;34/13/13/13/45/11/31/28/14/14;
54;40;PI1142/PI1145/PI1146/PI1822;I13I/I13R/I25I/I25R;11-12-13-14/10-11-12-13/30-31-32/2-3-4;
54;41;PI1143/PI895/PI924;385I/I04I/I04R/I13I/I13R/I17I/I17R/I25I/I25R;6-7/47-48/8-9/13-14/10-11/6-7/17-18/32-33-34/0-1-2;
54;42;PI896/PI922/PI923;385I/I04I/I04R/I17I/I17R;7-8/48-49-50/6-7-8/7-8-9/15-16-17;
54;43;PI897/PI898/PI921;I04I/I04R/I17I/I17R;50/6/9/15;
54;44;PI61;102I/102R/107I/107R;6-7/28-29/46-47-48/21-22;
54;45;PI1591/PI1592/PI1593/PI1594;102I/102R/107I/107R/I16I/I16R;7/28/48/21/2-3-4-5/14-15-16-17;
54;46;PI1216/PI1586/PI1589/PI1590/PI1595;I16I/I16R;2-5-22-23/0-14-17;
54;47;PI1168/PI1184/PI1588/PI179/PI204;109I/109NI/109NR/109R/113R/113cI/113cR/115R/385I/385R/I01I/I01R/I16I/I16R/I18I/I18R;43/12/26/26/8-9/32-33/0/8-9/15-16/41-42/36/21-22/5-6-20-21-22/0-13-14/42/5;
54;48;PH109/PI1327/PI178/PI205/PI289;105I/109I/109NI/109NR/109R/113I/113R/113cI/115I/115R/120I/346NR/I01I/I01R/I16I/I18I/I18R;37/42-43/11-12/26-27/26-27/23/8/23-32/21-22/8/29/6/36-37/21/19-20/42-43/4-5;
54;49;;105I/105R/113I/113R/113cI/115I/115R/120I/120R/125I/125R/346NI/346NR/417eI/417eR/H07I/H07R/I01R;37-38-39/16-17-18/23-24/7-8/23-24-25-26-27-28-29-30-31-32/22-23/7-8/29-30-31/13-14-15/16-17-18-19-20-21/15-16/9-10-11/6-7-8/20-21-22/53-54-55/28-29-30-31-32-33/13-14/20-21;
54;50;PH108/PH1650/PH94/PH95;113I/113R/115I/115R/125I/125R/345R/H07I/H07R/I01R;24/6-7/23/6-7/15-16/16/17-18/22-23-28/14-15/19-20;
54;51;PA573/PA574/PH496/PH96;113I/113R/115I/115R/125I/125R/345I/345R/H04R/H07I/H07R/I01R;24/6/23/6/15/16/12-13/17/2-3/22-27-28/19-20/19;
54;52;PA659/PA677/PH335/PH488/PH97;113I/113R/115I/115R/119R/121R/125I/125R/345I/345R/H04I/H04R/H07I/H07R/I01R;24/6/23/6/16-17/18-19-20/15/16-17/13-14/14-15-16-17/15-16/3/16-17-20-21-22/20-21/13-14-17-18-19;
54;53;PA660/PA691/PH107/PH1472/PH334;113I/113R/115I/115R/119I/119R/121R/125I/125R/H04I/H04R/H07I/I01R;24/6/23/6/17-18/14-15-16/18-20-21/15/17/15/3/15-16/12-13;
54;54;PH106/PH293/PH381/PH98;113I/113R/115I/115R/119I/121I/121R/125I/125R/H04I/H04R/H06I/H06R;24/6/23/6/16-17/12/17-18/15/17/15/3/20-21/13-14;
54;55;PH100/PH105/PH1473/PH99;113I/113R/115I/115R/125I/125R/H04I/H04R/H06I/H06R;24/6/23/6/15/17/15/3/21/13;
54;56;PH101/PH102/PH104;113I/113R/113eR/115I/115R/125I/125R/201eI/217eR/302I/302NI/302eI/H04I/H04R/H06I/H06R;24-25/5-6/14/23-24/5-6/14-15/17-18/15/13/11/9/10/14-15/3-4/21-22/12-13;
54;57;PA635/PH103/PH1459/PH487/PH497;113I/113R/113eI/113eR/115I/115R/125I/125R/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR/H04I/H04R/H06I/H06R;25-26/3-4-5/29-30/14/24-25/3-4-5/13-14/18-19/14-15/22-23/16-17/12-13/11/9/27-28/27-28/10/15-16/13-14/4-5/22-23/11-12;
54;58;PH486;D05I/D05R/D07I/D07R/E04I/H04I/H04R/H06I/H06R/H12I/H14I;0-1/36-37/45-46/0-1/34-35-36/11-12-13/5/23/9-10-11/33-34-35/36-37-38;
54;59;PA63/PH1469/PH484/PH485;201I/201R/214I/214R/223I/223R/226I/226R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/E04R/H04I/H06I/H06R/H12I/H12R/H13I/H13R/H14I/H14R;28/15-16/13-14/39/52/9-10/6/24-25/4/12-13/40/19-20/7/15-16/17/8-9/3/8-9/6-7-8/11/24-25/7-8-9/31/3/15/7/34/3;
54;60;PH138/PH161/PH1646/PH183/PH206/PH434/PH483/PH785/PH786;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/227I/227R/230I/230R/385I/385R/D07I/E04I/E04R/H04I;12-13-14/17/8-9-10/17/11-12-13/15/11-12-13/15/8-9-10/19/0-1/19-20-21/10-11-12/13/11-12-13/26/11-12-13/26/23-24-25/13/34-35-36/20/27-28-29-30/28-29/42-43/31-32/5-6-8-9-10/10-11;
54;61;PH401/PH402;385I/385R/D07I/E04I/E04R/H04I;30/28/42/31/10/9-10;
54;62;PH1541/PH162/PH163/PH403/PH432/PH433;204I/204NI/204eI/385I/385R/D07I/D07R/E04I/E04R/H04I;4-5/4-5/4-5/30-31-32/27-28/41-42/7-8/30-31/10-11-12-13-14/7-8-9;
54;63;PH181/PH182/PH385/PH791;204NR/204R/204eR/385I/385R/D07I/D07R/E04I/H04I;38/33/33/32-33/26-27/40-41/8-9/29-30/6-7;
54;65;PD202/PH1641/PH1642/PH209;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/D07I/D07R/F30NI/F30NR;16/12/16/19/8/12/10/19/37/10-11/39/10;
54;66;;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/D07I/D07R/F30NI/F30NR;16/12/16/19/8/12/10/19/36-37/11/39/10;
54;68;PD1133/PD1149;D13I/D13R;26/9;
54;69;PD944/PD958;D07I/D07R;28-29/20-21;
54;70;PD15/PD16/PD42/PD942/PD943/PD959;103I/103R/114I/114R/117I/117R/515NI/515NR/D07I/D07R;8-9-10/12-13-14/3-4-5/16-17-18/48-49-50/11-12-13/16-17-18/16-17-18/26-27-28/21-22-23;
54;71;PD66;;;
54;72;PD65/PD94;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R;8/15/42/8/7/23/9/22/3/32;
54;74;PD597/PD638;325I/325R/508I/508R/D16I/D16R;33-34/13-14/55-56/8-9-10/12-13/11-12;
54;76;PD662/PD663/PD700;514I/514R/514cI/514cR/D07I/D07R;54-55/15-16/16-17/15-16/25/24;
54;77;PD190;216I/216R/219eI/219eR/225I/225R/425R/429R/712I/712NI/712NR/712R/D07cR/D12I/D12R;24/12/20/45/52/26/1/0/46/46/11/46/0/22/17;
54;78;PD384;425I/425R/429R/D07I/D07R/D07cR;72/2/1-2/16/33/1;
54;79;PD932/PD974;425I/425R/429R/D07I/D07R/D07cR;71-72/2/1-2/16/33/1;
54;80;PD1392/PD1395/PD866/PD890/PD891/PD931/PD975/PD976;425I/425R/D05I/D05R/D07I/D07R/D07cR/D10I/D10R;67-68-69-70-71/2-3-4/27-28/11-12/13-14-15-16/33-34/1-2/34-35-36/27-28;
54;81;PD857/PD865;425I/425R/D05I/D05R;67/4/28/11;
54;82;PD858/PD859/PD864;418I/418R/420eI/420eR/425I/425R/429I/429R/D05I/D05R;50-51/9-10/16-17/3-4/66-67/4-5/80-81/4-5/28-29-30/9-10-11;
54;83;PD371/PD392;418I/418R/420eI/420eR/425I/425R/429I/429R;50/10/16/4/66/5/80/5;
54;86;PD1323/PD1359/PD1425/PD1454/PD1463;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D01I/D01R/D20I;59/1/59/1/65/1/58/1/17/1/47/2/18/2/21-22/2-3/2-3-4-36-37-38;
54;87;PD1455/PD539/PD547;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D20I;59/1/59/1/65/1/58/1/17/1/47/2/18/2/2-38;
54;88;PD1025/PD540/PD548/PD918/PD989/PD990/PD993;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D07I/D07R/D07cI/D07cR/D08I/D08R/D20I;59/1/59/1/65/1/58/1/17/1/47/2/18/2/2-3/45-46/2-3/12-13/2-3/26-27/2-38;
54;89;PD541/PD545/PD546/PD991;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D07I/D07R/D07cI/D07cR/D08I/D08R/D20I;59/1/59/1/65/1/58/1/17/1/47/2/18/2/2/46/2/13/1-2/27/1-2-38;
54;90;PD542/PD544;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D08I/D08R/D20I;59/0-1/59/0-1/65/0-1/58/0-1/17/0-1/47/1-2/18/1-2/1/27/1-38;
54;91;PD1114/PD1438/PD731/PD732/PD733/PD734;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/516I/516R/517I/517R/519I/519R/D02I/D02R/D03I/D03R/D03cI/D03cR/D07I/D07R/D07cI/D07cR/D08I/D08R/D09I/D09NI/D09NR/D09R/D10I/D10R/D11I/D11R/D15I/D15R/D18I/D18R/D20I;59/0/59/0/65/0/58/0/17/0/47/1/37/0/66/0/18/1/34/0/25/0/13/0/0/48/0/15/1/27/0-1/0-1/28/21/64-65/0-1/0-1/42-43/0/22/0/28/1-38;
55;29;PI1597;110I/110R/428I/428R/428cI/428cR/428eI/428eR/I08I/I08NI/I08NR/I08R;36/15/51/33/13/33/38/22/0/0/31/25;
55;30;PI213/PI239/PI734;110I/110R/428I/428R/428cI/428cR/428eI/428eR/I02I/I08I/I08NI/I08NR/I08R;36/15/51/33/13/33/38/22/33-34-35/0/0/31/25;
55;31;PI735;I02I;35;
55;32;PI246/PI247/PI258/PI452/PI736;111I/111R/404R/404cR/I02I/I02R/I07I/I07R/I08NI/I08NR;18/39/16-17/8-9/35-36/7/28-29/0-1/32-33/8-9;
55;33;PI1012/PI1013/PI451;404R/404cR/I07I/I07R/I08NI/I08NR;16/8/29/0/33/8;
55;34;PI1014/PI1015/PI1024/PI1481/PI1650/PI1651/PI414;106I/106R/401I/401R/404R/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I07I/I07R/I08I/I08NI/I08NR/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20I/I20R;20/34/20/45/15-16/7-8/15/39/11/6/18/14/21/44/15/15/17/7/26/42/26/62/29-30-35-36-37/0/27/33-34-37/7-8/8/16/10/16/5/19/9/25-26-27-28-29/3-4;
55;35;PI1023/PI391;106I/106R/401I/401R/404R/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I08I/I08NI/I08NR/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20R;20/33-34/20/44-45/15/7/15/39/11/6/18/14/21/44/15/15/17/6-7/26/42/26-27/62/27-28/37/7/8/16/9-10/16/5/19/9/2-3;
55;36;PI556;506R/506eR/506vR;30/30/30;
55;37;PI1313/PI1802/PI1803/PI555;506I/506R/506eI/506eR/506vI/506vR;26/30/26/30/32/30;
55;38;PI538;385I/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I03I/I03R/I03cI/I03cR/I10I/I10NI/I10NR/I10R/I17I/I17R;2/55/26-27/29/26-27/29/32-33/29/26/20/44/16/16/11/31/30/13/13/2/19;
55;39;PI1461/PI37/PI539/PI590/PI591/PI853/PI854/PI9;101I/101R/101cI/101cR/385I/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I03I/I03R/I03cI/I03cR/I04I/I04R/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14NI/I14NR/I14R/I17I/I17R;33-34/13-14-15/12-13/13-14/2-3-4-5/54-55/27-28-29-30-31-32-33/28-29/27-28-29-30-31-32-33/28-29/33-34-35-36-37-38-39/28-29/26-27-28-29/20/44-45-46-47-49-50/15-16/16-17-18-19-20-21-24-25/10-11/45-46/10-11/31-32-33-34/30-31-32-33/12-13/12-13/14-15/6-7-8-9-10/31-32/28-29/13-14/13-14/2-3-4-5/19;
55;40;PI1144/PI1329/PI1331/PI38/PI893/PI894/PI926/PI927;101I/101R/101cI/101cR/385I/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I03I/I03cI/I04I/I04R/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14NI/I14NR/I14R/I17I/I17R;33/15/12/14/5-6/54/33/28/33/28/39/28/29/20/47-49/21-22-23-24/46-47/9-10/34/33/12/12/14-15/6-10/32/29/13/13/5-6/18-19;
55;41;PI925;385I/I04I/I04R/I17I/I17R;6/47/9/6/18;
55;42;PI1160;385I/385R/I10I/I10NI/I10NR/I10R;8-9/50/37/37/9/9;
55;43;PI1069/PI1083/PI899/PI920;385I/385R/I04I/I04R/I10I/I10NI/I10NR/I10R/I17I/I17R;9-10/49-50/50/6/37-38/37-38/8-9/8-9/9/15;
55;44;PI51/PI62/PI900/PI919;102I/102R/107I/107R/I04I/I04R/I17I/I17R;6/29/46/22/50/6/9/15;
55;45;PI1607/PI901/PI918;I04I/I04R/I17I/I17R;50-51/5-6/9-10/14-15;
55;46;PI1218/PI1219/PI1265/PI1486;I16I/I16R;0-1-2/17-18-19;
55;47;PI1167/PI1185;385I/385R/I16I/I16R;14-15-16/41-42-43/6-7-21-22/0-12-13;
